股票代码,股票名称,行业,细分赛道,标签,月涨幅(%),年涨幅(%),港股代码,基本面打分,短线打分,长线打分,目标价,备注
688525,佰维存储,芯片智造,存储芯片,核心供应商、技术领先,18.95,401.17,无,74,74,96.6,409.84,基本面74.0 | 短线73.8 | 中期96.6 | 存储芯片、技术领先、核心供应商、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率53.3%，盈利壁垒强；ROE 42.0%；营收同比341.5%；利润同比1567.9% | 月涨幅分位39%；换手率11.30%；成交额174.0亿；价在MA20上方 | 2026-05-28使用15:22有效批量底稿更新；17:03直接复核DNS失败。 | 2026-05-29 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-30 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-31 17:43复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-01 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-02 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。
600498,烽火通信,光模块,高速光模块、光纤光缆,央企龙头、电信核心、全产业链、技术储备,-3.85,131.78,无,47,20,49.8,43.38,基本面47.0 | 短线19.5 | 中期49.8 | 高速光模块、光纤光缆、龙头、全产业链、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率26.4%，处于一般水平；ROE 0.2%偏低；营收同比11.4%；利润同比-30.4% | 月涨幅分位5%；换手率5.13%；成交额33.6亿；价在MA20下方 | 2026-05-28使用15:22有效批量底稿更新；17:03直接复核DNS失败。 | 2026-05-29 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-30 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-31 17:43复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-01 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-02 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。
300260,新莱应材,芯片智造,CMP设备,零部件核心、国产替代,16.83,73.49,无,48,29,43.6,54.17,基本面48.0 | 短线29.4 | 中期43.6 | CMP设备、国产替代、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率22.2%，处于一般水平；ROE 2.4%偏低；营收同比14.1%；利润同比3.6% | 月涨幅分位35%；换手率10.10%；成交额16.9亿；价在MA20下方 | 2026-05-28使用15:22有效批量底稿更新；17:03直接复核DNS失败。 | 2026-05-29 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-30 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-31 17:43复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-01 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-02 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。
300576,容大感光,芯片智造,光刻胶,核心供应商、技术领先,21.55,29.83,无,50,53,61.5,42.96,基本面50.0 | 短线52.9 | 中期61.5 | 光刻胶、技术领先、核心供应商、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率35.5%，盈利能力良好；ROE 1.6%偏低；营收同比12.1%；利润同比-22.4% | 月涨幅分位44%；换手率17.58%；成交额19.2亿；价在MA20上方 | 2026-05-28使用15:22有效批量底稿更新；17:03直接复核DNS失败。 | 2026-05-29 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-30 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-31 17:43复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-01 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-02 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。
688126,沪硅产业,芯片智造,大硅片,12英寸龙头、产能领先,34.95,55.6,无,41,69,74.7,27.13,基本面41.0 | 短线69.1 | 中期74.7 | 龙头、产能领先；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率-11.8%，竞争压力较大；ROE -2.9%偏低；营收同比35.2%；利润同比-131.7% | 月涨幅分位63%；换手率7.32%；成交额55.0亿；价在MA20上方 | 2026-05-28使用15:22有效批量底稿更新；17:03直接复核DNS失败。 | 2026-05-29 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-30 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-31 17:43复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-01 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-02 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。
300537,广信材料,芯片智造,光刻胶,核心供应商、技术突破,22.7,60.18,无,50,45,69.3,26.93,基本面50.0 | 短线44.9 | 中期69.3 | 光刻胶、技术突破、核心供应商、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率33.4%，盈利能力良好；ROE 0.8%偏低；营收同比7.0%；利润同比-23.2% | 月涨幅分位45%；换手率14.81%；成交额6.5亿；价在MA20上方 | 2026-05-28使用15:22有效批量底稿更新；17:03直接复核DNS失败。 | 2026-05-29 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-30 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-31 17:43复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-01 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-02 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。
688296,和林微纳,光模块,DSP芯片,高速DSP核心、技术研发、高壁垒、高毛利,8.37,30.04,无,51,6,53.9,14.44,基本面51.0 | 短线6.0 | 中期53.9 | 高毛利、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率35.2%，盈利能力良好；ROE -2.2%偏低；营收同比17.1%；利润同比11.4% | 月涨幅分位20%；换手率2.59%；成交额0.4亿；价在MA20下方 | 2026-05-28使用15:22有效批量底稿更新；17:03直接复核DNS失败。 | 2026-05-29 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-30 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-31 17:43复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-01 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-02 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。
002617,露笑科技,芯片智造,碳化硅基板,碳化硅核心厂商、量产落地、产能布局、技术储备,32.24,37.09,无,36,77,70.9,9.98,基本面36.0 | 短线77.4 | 中期70.9 | 碳化硅基板、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率19.4%，利润垫偏薄；ROE 1.1%偏低；营收同比11.3%；利润同比-27.7% | 月涨幅分位60%；换手率21.78%；成交额42.5亿；价在MA20上方 | 2026-05-28使用15:22有效批量底稿更新；17:03直接复核DNS失败。 | 2026-05-29 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-30 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-31 17:43复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-01 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-02 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。
600641,万业企业,芯片智造,刻蚀设备,行业核心、国产替代,-1.58,88.0,无,49,12,70.1,26.27,基本面49.0 | 短线12.5 | 中期70.1 | 刻蚀设备、国产替代、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率18.5%，利润垫偏薄；ROE -0.2%偏低；营收同比178.2%；利润同比17.5% | 月涨幅分位7%；换手率4.41%；成交额11.3亿；价在MA20下方 | 2026-05-28使用15:22有效批量底稿更新；17:03直接复核DNS失败。 | 2026-05-29 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-30 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-31 17:43复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-01 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-02 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。
600703,三安光电,芯片智造,功率半导体、碳化硅基板、高速光芯片,SiC/GaN龙头、化合物半导体龙头、产能领先,9.93,32.88,无,41,55,71.0,15.59,基本面41.0 | 短线55.4 | 中期71.0 | 碳化硅基板、龙头、产能领先；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率18.5%，利润垫偏薄；ROE 0.2%偏低；营收同比-32.6%；利润同比-68.2% | 月涨幅分位23%；换手率8.71%；成交额73.4亿；价在MA20上方 | 2026-05-28使用15:22有效批量底稿更新；17:03直接复核DNS失败。 | 2026-05-29 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-30 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-31 17:43复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-01 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-02 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。
300548,博创科技,光模块,高速光模块、硅光模块,二线弹性、双轨布局、海外拓展、小而美,-11.2,375.72,无,60,19,69.7,246.68,基本面60.0 | 短线19.1 | 中期69.7 | 高速光模块、硅光模块、海外拓展；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率49.2%，盈利能力优秀；ROE 6.4%；营收同比24.5%；利润同比45.0% | 月涨幅分位2%；换手率4.35%；成交额27.5亿；价在MA20下方 | 2026-05-28使用15:22有效批量底稿更新；17:03直接复核DNS失败。 | 2026-05-29 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-30 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-31 17:43复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-01 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-02 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。
688172,燕东微,芯片智造,先进制程,晶圆代工核心、国产替代,56.39,235.65,无,41,72,92.5,65.61,基本面41.0 | 短线72.4 | 中期92.5 | 先进制程、国产替代、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率-2.0%，竞争压力较大；ROE -1.4%偏低；营收同比75.8%；利润同比-23.0% | 月涨幅分位85%；换手率3.84%；成交额19.8亿；价在MA20上方 | 2026-05-28使用15:22有效批量底稿更新；17:03直接复核DNS失败。 | 2026-05-29 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-30 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-31 17:43复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-01 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-02 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。
002741,光华科技,芯片智造,湿电子化学品,行业核心、国产替代,48.64,96.01,无,47,78,77.3,34.93,基本面47.0 | 短线78.1 | 中期77.3 | 国产替代、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率15.1%，利润垫偏薄；ROE 2.1%偏低；营收同比64.9%；利润同比63.2% | 月涨幅分位80%；换手率20.16%；成交额24.9亿；价在MA20上方 | 2026-05-28使用15:22有效批量底稿更新；17:03直接复核DNS失败。 | 2026-05-29 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-30 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-31 17:43复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-01 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-02 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。
688729,屹唐股份,芯片智造,刻蚀设备,行业核心、技术突破,11.92,17.37,无,51,42,53.6,23.72,基本面51.0 | 短线42.0 | 中期53.6 | 刻蚀设备、技术突破、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率40.0%，盈利能力优秀；ROE 1.8%偏低；营收同比-10.6%；利润同比-26.8% | 月涨幅分位27%；换手率9.90%；成交额5.6亿；价在MA20上方 | 2026-05-28使用15:22有效批量底稿更新；17:03直接复核DNS失败。 | 2026-05-29 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-30 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-31 17:43复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-01 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-02 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。
688047,龙芯中科,芯片智造,AI算力芯片,国产CPU龙头、技术自主,-0.16,25.96,无,56,10,47.6,153.04,基本面56.0 | 短线10.0 | 中期47.6 | AI算力芯片、龙头；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率34.9%，盈利能力良好；ROE -4.7%偏低；营收同比8.0%；利润同比24.7% | 月涨幅分位10%；换手率3.05%；成交额19.3亿；价在MA20下方 | 2026-05-28使用15:22有效批量底稿更新；17:03直接复核DNS失败。 | 2026-05-29 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-30 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-31 17:43复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-01 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-02 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。
300655,晶瑞电材,芯片智造,光刻胶,核心供应商、国产替代,7.3,91.21,无,46,37,59.4,15.17,基本面46.0 | 短线37.3 | 中期59.4 | 光刻胶、国产替代、核心供应商、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率21.4%，处于一般水平；ROE 0.2%偏低；营收同比13.4%；利润同比-84.6% | 月涨幅分位19%；换手率6.93%；成交额12.6亿；价在MA20上方 | 2026-05-28使用15:22有效批量底稿更新；17:03直接复核DNS失败。 | 2026-05-29 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-30 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-31 17:43复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-01 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-02 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。
688584,上海合晶,芯片智造,大硅片,核心供应商、技术突破,30.42,60.53,无,41,34,57.4,23.61,基本面41.0 | 短线34.2 | 中期57.4 | 技术突破、核心供应商、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率28.1%，处于一般水平；ROE 0.3%偏低；营收同比-0.0%；利润同比-34.7% | 月涨幅分位58%；换手率7.08%；成交额6.5亿；价在MA20上方 | 2026-05-28使用15:22有效批量底稿更新；17:03直接复核DNS失败。 | 2026-05-29 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-30 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-31 17:43复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-01 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-02 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。
300476,胜宏科技,芯片智造,PCB,高速PCB核心、产能领先、客户优质,20.19,381.1,无,57,78,81.1,443.23,基本面57.0 | 短线77.9 | 中期81.1 | 产能领先、客户优质、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率34.5%，盈利能力良好；ROE 7.6%；营收同比28.0%；利润同比39.9% | 月涨幅分位40%；换手率6.78%；成交额227.6亿；价在MA20上方 | 2026-05-28使用15:22有效批量底稿更新；17:03直接复核DNS失败。 | 2026-05-29 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-30 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-31 17:43复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-01 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-02 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。
600206,有研新材,芯片智造,靶材,高纯靶材核心、技术领先,5.67,50.83,无,41,17,61.6,27.65,基本面41.0 | 短线17.4 | 中期61.6 | 技术领先、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率6.4%，竞争压力较大；ROE 2.0%偏低；营收同比60.7%；利润同比31.0% | 月涨幅分位16%；换手率6.48%；成交额15.8亿；价在MA20下方 | 2026-05-28使用15:22有效批量底稿更新；17:03直接复核DNS失败。 | 2026-05-29 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-30 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-31 17:43复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-01 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-02 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。
688249,晶合集成,芯片智造,先进制程,晶圆代工核心、技术突破,45.03,106.53,无,45,67,75.1,42.07,基本面45.0 | 短线67.1 | 中期75.1 | 先进制程、技术突破、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率21.3%，处于一般水平；ROE 0.2%偏低；营收同比13.4%；利润同比-62.6% | 月涨幅分位73%；换手率3.21%；成交额28.2亿；价在MA20上方 | 2026-05-28使用15:22有效批量底稿更新；17:03直接复核DNS失败。 | 2026-05-29 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-30 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-31 17:43复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-01 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-02 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。
301217,铜冠铜箔,芯片智造,铜箔,HVLP全谱系、ABF载板核心、英伟达/深南供应链,116.85,879.06,无,40,82,98.1,121.16,基本面40.0 | 短线81.7 | 中期98.1 | 铜箔、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率8.8%，竞争压力较大；ROE 1.9%偏低；营收同比32.0%；利润同比2138.2% | 月涨幅分位99%；换手率4.42%；成交额36.8亿；价在MA20上方 | 2026-05-28使用15:22有效批量底稿更新；17:03直接复核DNS失败。 | 2026-05-29 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-30 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-31 17:43复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-01 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-02 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。
688981,中芯国际,芯片智造,先进制程、韬定律,晶圆代工龙头、产能领先、技术标杆,31.78,64.2,00981,50,74,73.0,158.1,基本面50.0 | 短线73.5 | 中期73.0 | 先进制程、龙头、技术标杆、产能领先；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率21.5%，处于一般水平；ROE 0.9%偏低；营收同比8.1%；利润同比0.4% | 月涨幅分位59%；换手率6.18%；成交额184.7亿；价在MA20上方 | 2026-05-28使用15:22有效批量底稿更新；17:03直接复核DNS失败。 | 2026-05-29 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-30 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-31 17:43复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-01 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-02 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。
688403,汇成股份,芯片智造,传统封测,封测核心、技术突破、国产替代,25.87,108.79,无,39,46,68.2,18.43,基本面39.0 | 短线46.5 | 中期68.2 | 技术突破、国产替代、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率14.5%，利润垫偏薄；ROE -0.4%偏低；营收同比9.7%；利润同比-131.6% | 月涨幅分位49%；换手率7.65%；成交额15.9亿；价在MA20上方 | 2026-05-28使用15:22有效批量底稿更新；17:03直接复核DNS失败。 | 2026-05-29 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-30 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-31 17:43复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-01 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-02 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。
688783,西安奕材,芯片智造,大硅片,核心供应商、国产替代,46.64,37.72,无,35,57,81.4,31.62,基本面35.0 | 短线56.9 | 中期81.4 | 国产替代、核心供应商、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率2.6%，竞争压力较大；ROE -1.3%偏低；营收同比10.6%；利润同比-9.3% | 月涨幅分位74%；换手率18.98%；成交额11.6亿；价在MA20上方 | 2026-05-28使用15:22有效批量底稿更新；17:03直接复核DNS失败。 | 2026-05-29 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-30 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-31 17:43复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-01 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-02 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。
688262,国芯科技,芯片智造,车规芯片,车规MCU核心、技术领先,11.08,44.55,无,46,22,57.7,34.7,基本面46.0 | 短线21.6 | 中期57.7 | 车规芯片、技术领先、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率22.9%，处于一般水平；ROE -2.5%偏低；营收同比79.5%；利润同比-40.0% | 月涨幅分位26%；换手率5.97%；成交额8.2亿；价在MA20下方 | 2026-05-28使用15:22有效批量底稿更新；17:03直接复核DNS失败。 | 2026-05-29 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-30 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-31 17:43复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-01 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-02 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。
688020,方邦股份,芯片智造,先进封装,电磁屏蔽核心、技术领先,28.99,359.76,无,43,49,86.9,148.97,基本面43.0 | 短线49.2 | 中期86.9 | 先进封装、技术领先、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率29.1%，处于一般水平；ROE -1.3%偏低；营收同比-9.9%；利润同比-1305.9% | 月涨幅分位55%；换手率7.22%；成交额9.5亿；价在MA20上方 | 2026-05-28使用15:22有效批量底稿更新；17:03直接复核DNS失败。 | 2026-05-29 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-30 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-31 17:43复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-01 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-02 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。
603690,至纯科技,芯片智造,刻蚀设备,湿法核心、国产替代,7.83,8.93,无,44,32,43.0,23.99,基本面44.0 | 短线32.4 | 中期43.0 | 刻蚀设备、国产替代、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率27.1%，处于一般水平；ROE -2.0%偏低；营收同比-14.7%；利润同比-232.8% | 月涨幅分位19%；换手率6.69%；成交额7.3亿；价在MA20上方 | 2026-05-28使用15:22有效批量底稿更新；17:03直接复核DNS失败。 | 2026-05-29 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-30 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-31 17:43复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-01 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-02 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。
688469,芯联集成,芯片智造,先进制程,晶圆代工核心、国产替代,27.89,79.2,无,44,69,77.4,9.74,基本面44.0 | 短线68.7 | 中期77.4 | 先进制程、国产替代、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率5.7%，竞争压力较大；ROE -0.7%偏低；营收同比13.2%；利润同比51.5% | 月涨幅分位52%；换手率6.89%；成交额35.1亿；价在MA20上方 | 2026-05-28使用15:22有效批量底稿更新；17:03直接复核DNS失败。 | 2026-05-29 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-30 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-31 17:43复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-01 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-02 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。
